Fornitore;TipoDocumento;NumeroDocumento;Data;ImportoTotale;TotNetto;Riga;Cod.articolo;Descrizione;Prezzo Unit.;Quantita;TotLordo;Sconti;Tot. Netto;Iva;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;378.48;150;IMPART45;aa.vv. InvestigaTesto-IMPARA L'ARTE... CL. 4/5;2.13;220;468.60;20;378,48 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;1.82;151;ATLLESILL;aa.vv. Atlante Lessicale ILLUSTRATO cl. 4/5;0.01;225;2.25;20;1,82 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;787.46;152;9788873348177;aa.vv. PAROLA DI LIBRO! CL.4 - Letture;4.71;207;974.97;20;787,46 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;776.15;153;9788873348184;aa.vv. PAROLA DI LIBRO! CL.4 - Grammatica;4.62;208;960.96;20;776,15 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;369.37;154;9788873348191;aa.vv. PAROLA DI LIBRO! CL.4 - Lab. di Scrittur;2.22;206;457.32;20;369,37 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;200.63;155;9788873348207;aa.vv. PAROLA DI LIBRO! CL.4/5 Ð Arte e Musica;1.20;207;248.40;20;200,63 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;371.16;156;9788873348214;aa.vv. PAROLA DI LIBRO! CL.4/5 - Ascol. e ParL;2.22;207;459.54;20;371,16 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;158.95;157;9788873347743;aa.vv. IL MIO DIARIO delle EMOZIONI;0.96;205;196.80;20;158,95 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;10.66;158;9788873347750;aa.vv. SUSSIDIARIO dei LINGUAG CL. 4/5-arte-mus;1.65;8;13.20;20;10,66 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;48.07;159;9788873347767;aa.vv. SUSSIDIARIO dei LINGUAG CL. 4 - Letture;5.41;11;59.51;20;48,07 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;26.77;160;9788873347774;aa.vv. SUSSIDIARIO dei LINGUAG CL. 4 - Scrittur;2.55;13;33.15;20;26,77 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;23.65;161;9788873347781;aa.vv. SUSSIDIARIO dei LINGUAG CL. 4 -Grammat;3.66;8;29.28;20;23,65 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;16.19;162;LIBROATLANTE;aa.vv. ATLANTE DELLA LETTERATURA;1.67;12;20.04;20;16,19 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;6.98;163;9788873347743;aa.vv. IL MIO DIARIO delle EMOZIONI;0.96;9;8.64;20;6,98 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;714.31;164;9788873348047;aa.vv. LA VOCE DELLA TERRA  CL. 4 - Storia;3.30;268;884.40;20;714,31 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;623.92;165;9788873348054;aa.vv. LA VOCE DELLA TERRA  CL. 4 - Geografia;2.84;272;772.48;20;623,92 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;510.84;166;9788873348061;aa.vv. LA VOCE DELLA TERRA  CL. 4 - Scienze;2.36;268;632.48;20;510,84 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;1168.83;167;9788873348078;aa.vv. LA VOCE DELLA TERRA  CL. 4 - Matematica;5.34;271;1447.14;20;1.168,83 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;284.43;168;9788873348085;aa.vv. LA VOCE DELLA TERRA  CL.4/5 - Tecnologia;1.42;248;352.16;20;284,43 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;434.52;169;9788873347644;aa.vv. SUSSIDIARIO DISCIPLINE CL. 4/5 MAPPE;2.27;237;537.99;20;434,52 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;425.31;170;9788873347163;aa.vv. ATLANTE CL. 4/5;2.26;233;526.58;20;425,31 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;0.11;171;9788873347170;aa.vv. CODING;0.02;7;0.14;20;0,11 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;2.75;172;9788873347668;aa.vv. SUSSIDIARIO DISCIPLINE CL. 4 - Geografia;3.40;1;3.40;20;2,75 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;0.46;173;9788873347736;aa.vv. SCOPRIRE MI EMOZIONA-Diario delle Emoz.;0.57;1;0.57;20;0,46 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;6.71;174;9788873346371;aa.vv. SCOPRIRE SI PUO' ATLANTE CL. 4 E 5;2.77;3;8.31;20;6,71 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;5.61;175;9788873346579;aa.vv. SCOPRIRE SI PUñ_LIBRO MAPPE 4/5_MATE;1.39;5;6.95;20;5,61 Û;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;0.00;176;9788873348528;aa.vv. PAROLA DI LIBRO! CL.4 - Guida;0.02;7;0.14;100;;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;0.00;177;9788873348689;aa.vv. InvestigaTESTO cl.4 - Guida al testo;0.02;2;0.04;100;;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;0.00;178;9788873348467;aa.vv. LA VOCE DELLA TERRA cl. 4-Guida Mate;0.02;2;0.04;100;;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;0.00;179;9788873348450;aa.vv. LA VOCE DELLA TERRA cl. 4-Guida Scienze;0.02;1;0.02;100;;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;0.00;180;9788873348436;aa.vv. LA VOCE DELLA TERRA cl. 4-Guida Storia;0.02;5;0.10;100;;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;0.00;181;SOLGRAM4;aa.vv. PAROLA DI LIBRO 4 Gramm_Libro doc. soluz;0.01;30;0.30;100;;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;0.00;182;SOLMAT4;aa.vv. VOCE DELLA TERRA 4 Mate_Libro doc. soluz;0.01;17;0.17;100;;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota debito giac.inizio anno;25/F;01/02/23;19045.21;0.00;183;INVTSOLGRAM4;aa.vv. InvestigaTESTO CL.4 Gramm-Libro doc. sol;0.01;31;0.31;100;;74;;;;;;;;;;;;;;;;;;;
Gaia Scuola;Nota di debito differita;1.318/F;31/10/23;177.14;2.62;9;;Spese di trasporto;;;;;Û 2,62;;;;;;;;;;;;;;;;;;;;
